map.total.abismal	map.total.bismark	map.total.bsmap	map.total.bwa	map.total.hisat_3n	map.total.walt	sam.err.rate.abismal	sam.err.rate.bismark	sam.err.rate.bsmap	sam.err.rate.bwa	sam.err.rate.hisat_3n	sam.err.rate.walt	bs.conv.tot.abismal	bs.conv.tot.bismark	bs.conv.tot.bsmap	bs.conv.tot.bwa	bs.conv.tot.hisat_3n	bs.conv.tot.walt	c.cov.abismal	c.cov.bismark	c.cov.bsmap	c.cov.bwa	c.cov.hisat_3n	c.cov.walt	c.depth.abismal	c.depth.bismark	c.depth.bsmap	c.depth.bwa	c.depth.hisat_3n	c.depth.walt	c.meth.mean.abismal	c.meth.mean.bismark	c.meth.mean.bsmap	c.meth.mean.bwa	c.meth.mean.hisat_3n	c.meth.mean.walt	c.meth.weigh.abismal	c.meth.weigh.bismark	c.meth.weigh.bsmap	c.meth.weigh.bwa	c.meth.weigh.hisat_3n	c.meth.weigh.walt	c.meth.frac.abismal	c.meth.frac.bismark	c.meth.frac.bsmap	c.meth.frac.bwa	c.meth.frac.hisat_3n	c.meth.frac.walt	cpg.cov.abismal	cpg.cov.bismark	cpg.cov.bsmap	cpg.cov.bwa	cpg.cov.hisat_3n	cpg.cov.walt	cpg.depth.abismal	cpg.depth.bismark	cpg.depth.bsmap	cpg.depth.bwa	cpg.depth.hisat_3n	cpg.depth.walt	cpg.meth.mean.abismal	cpg.meth.mean.bismark	cpg.meth.mean.bsmap	cpg.meth.mean.bwa	cpg.meth.mean.hisat_3n	cpg.meth.mean.walt	cpg.meth.weigh.abismal	cpg.meth.weigh.bismark	cpg.meth.weigh.bsmap	cpg.meth.weigh.bwa	cpg.meth.weigh.hisat_3n	cpg.meth.weigh.walt	cpg.meth.frac.abismal	cpg.meth.frac.bismark	cpg.meth.frac.bsmap	cpg.meth.frac.bwa	cpg.meth.frac.hisat_3n	cpg.meth.frac.walt
Brocks (hg38)	96.92	96.045	96.793	89.494	95.529	92.392	0.547	0.581	0.593	0.559	0.574	0.42	99.865	99.87	99.868	99.87	99.634	99.867	81.939	81.632	81.524	81.852	81.825	80.137	2.86064	2.84077	2.84421	2.86704	2.83381	2.77462	2.814	2.794	2.818	2.792	2.923	2.819	3.508	3.475	3.514	3.469	3.731	3.501	2.655	2.634	2.662	2.635	2.742	2.653	77.019	76.504	76.618	76.597	77.141	75.14	2.64533	2.6282	2.63042	2.64722	2.62064	2.57435	54.324	53.989	54.438	54.153	54.224	54.097	53.047	52.717	53.188	52.815	53.054	52.86	56.195	55.798	56.307	55.984	56.09	55.859
Dunaway (hg38)	96.821	95.961	96.006	82.533	95.148	92.566	0.483	0.612	0.476	0.476	0.64	0.584	99.102	99.111	99.11	99.111	97.732	99.109	60.449	59.875	59.876	60.313	60.348	58.934	2.50187	2.48618	2.48186	2.49845	2.51197	2.44792	5.888	5.864	5.923	5.839	6.263	5.888	7.981	7.865	7.992	7.842	9.191	7.858	5.485	5.462	5.522	5.434	5.866	5.487	69.49	68.375	68.965	68.647	69.758	67.417	2.85911	2.83008	2.82468	2.84431	2.83959	2.77768	78.068	77.893	78.418	77.902	77.886	77.828	74.26	73.919	74.635	73.907	74.407	73.93	80.872	80.617	81.079	80.649	80.785	80.509
Manakov (mm10)	85.03	84.112	85.262	72.912	83.316	75.702	1.158	1.307	1.27	1.167	1.272	0.807	97.445	97.525	97.53	97.434	97.295	97.581	85.68	85.484	85.308	85.672	86.157	83.634	3.62293	3.57908	3.57718	3.6749	3.54752	3.29695	5.464	5.373	5.384	5.458	5.68	5.34	6.765	6.691	6.683	6.756	6.9	6.631	3.632	3.605	3.606	3.602	3.877	3.645	85.551	85.299	85.254	85.368	85.986	83.521	3.58063	3.55026	3.53549	3.62704	3.51071	3.26089	73.336	73.188	73.282	73.265	73.248	73.149	74.277	74.124	74.259	74.259	74.184	74.151	79.908	79.725	79.898	79.89	79.809	79.484
Passaro (mm10)	95.93	96.142	95.34	81.255	94.754	80.41	0.976	1.139	1.223	0.982	1.147	0.602	98.5	98.554	98.529	98.536	98.356	98.586	7.81	7.781	7.577	7.906	7.761	6.614	8.24135	8.23697	8.11846	8.2283	8.0722	7.79613	4.637	4.516	4.553	4.551	5.182	4.506	4.1	4.046	4.058	4.048	4.237	4.091	3.868	3.805	3.813	3.816	4.386	3.793	10.928	10.913	10.739	10.968	10.87	9.847	10.2686	10.266	10.0554	10.3008	10.08	9.44826	43.713	43.716	43.122	43.813	43.692	42.442	35.513	35.431	35.207	35.429	35.503	35.543	43.966	43.98	43.343	44.077	43.955	42.632
Mendoza (danre11)	92.651	91.775	91.55	68.625	88.389	81.011	1.538	1.785	1.687	1.561	1.632	1.177	99.121	99.145	99.135	99.141	98.755	99.172	64.793	65.424	63.96	64.541	65.938	62.536	4.61784	4.54292	4.50363	4.68816	4.40921	4.13616	8.556	8.53	8.55	8.497	9.018	8.598	10.862	10.757	10.876	10.733	11.204	10.931	8.315	8.296	8.311	8.262	8.722	8.354	62.103	62.506	61.307	61.596	63.528	59.828	4.19977	4.11925	4.10886	4.24033	4.00029	3.79356	79.841	79.625	79.984	79.789	80.046	80.133	79.731	79.641	79.856	79.71	79.973	80.15	85.327	85.044	85.338	85.239	85.472	85.381
Zhang (galgal6)	96.257	97.067	95.499	92.272	95.426	82.936	0.976	1.147	1.138	0.968	1.15	0.661	99.414	99.414	99.42	99.419	98.822	99.429	82.737	82.883	81.755	82.792	82.882	79.796	6.10587	6.14495	5.94589	6.15653	6.08358	5.44727	3.746	3.762	3.712	3.731	4.021	3.78	4.641	4.758	4.527	4.65	5.267	4.643	3.361	3.385	3.325	3.348	3.623	3.402	66.1	66.636	65.011	65.995	66.622	63.254	5.4294	5.57826	5.22134	5.50724	5.43669	4.86039	61.076	61.125	60.808	61.015	61.442	61.925	66.057	66.258	65.625	66.12	66.546	66.697	66.247	66.361	65.903	66.186	66.73	67.102
Shahryary (tair10)	95.135	95.571	94.751	87.125	94.695	86.86	0.566	0.691	0.598	0.586	0.842	0.295	97.49	97.503	97.539	97.501	97.454	97.583	97.445	97.391	97.244	97.166	97.912	97.039	29.9581	29.9619	29.5354	30.0959	29.4764	27.7614	6.207	6.187	6.179	6.169	6.333	6.112	5.875	5.855	5.812	5.849	5.912	5.794	5.274	5.259	5.261	5.239	5.395	5.241	97.197	97.067	96.952	96.894	97.62	96.755	26.6339	26.6324	26.2629	26.7363	26.2191	24.8181	26.858	26.854	26.811	26.798	27.085	26.692	21.935	21.912	21.813	21.865	21.996	21.818	29.571	29.549	29.548	29.49	29.807	29.361
Bernstein (hg38)	84.971	NA	84.029	79.729	76.404	74.046	0.823	1.157	1.171	0.858	1.12	1.113	99.504	99.514	99.493	99.493	98.107	99.457	65.486	64.718	65.578	65.257	66.245	64.603	5.55488	5.38387	5.61091	6.29389	5.51374	5.44995	5.644	5.705	5.631	5.49	6.044	5.665	9.462	9.468	9.497	8.913	10.755	9.376	5.664	5.727	5.667	5.536	6.061	5.664	80.542	80.355	80.98	79.165	82.333	79.689	7.12605	6.83663	7.22657	7.70681	6.97925	6.89604	79.562	79.41	78.787	77.915	79.543	78.554	77.645	77.679	77.14	77.499	78.242	77.262	85.831	85.62	85.496	84.622	85.725	85.177
Tycko (hg38)	95.572	95.159	93.791	91.016	85.992	48.139	0.671	3.069	2.59	0.791	2.765	1.594	98.035	97.382	97.02	98.106	96.84	97.505	69.76	69.316	67.92	69.56	69.631	61.817	1.95289	1.93418	1.92803	2.74937	1.96524	1.76112	5.892	6.493	6.817	6.075	6.899	6.395	6.961	7.521	7.905	6.833	8.062	7.379	4.95	5.262	5.449	5.216	5.467	5.364	66.247	65.641	64.709	65.738	66.591	58.431	1.95815	1.92878	1.93798	2.68643	1.98374	1.76517	75.25	74.868	75.276	75.435	75.069	74.576	73.416	73.256	73.563	74.821	73.352	73.159	78.48	78.13	78.495	77.677	78.413	77.409
Roadmap (hg38)	92.416	93.183	92.349	85.594	90.628	85.937	0.452	0.524	0.544	0.501	0.582	0.522	99.588	99.596	99.585	99.598	98.328	99.593	54.442	60.521	57.675	59.603	61.589	60.145	5.86291	5.87291	5.89358	6.16417	5.91886	5.82466	5.663	5.651	5.681	5.58	6.003	5.643	8.53	8.489	8.582	8.212	9.592	8.461	5.635	5.629	5.656	5.569	5.988	5.616	68.531	76.402	73.095	74.413	78.046	75.826	7.51579	7.53284	7.5448	7.69086	7.51813	7.43497	76.427	76.195	76.272	75.879	76.187	75.965	68.729	68.235	68.771	68.64	68.531	68.362	81.531	81.355	81.449	80.86	81.398	81.206
