time_abismal	time_bismark	time_bsmap	time_bwa	time_hisat_3n	time_walt
Brocks_hg38	9654.4679	31257.5977	25889.9774	10949.7612	10816.6421	34914.1203
Dunaway_hg38	6549.5599	15572.0304	9333.1202	10086.9006	7740.177	30242.4326
Manakov_mm10	14563.9141	42292.168	40318.4221	28674.4174	23274.4087	41805.8924
Passaro_mm10	1762.1297	7307.3028	7618.5187	2983.9761	3462.3725	5284.082
Mendoza_danre11	3638.2396	19501.376	9076.8339	13304.3767	10762.8319	13515.1139
Zhang_galgal6	2475.8343	15027.4183	6782.5104	9810.5659	13343.4019	7953.4411
Shahryary_tair10	510.831	7023.1597	984.2544	5373.3871	8673.8608	1168.8941
Bernstein_hg38	28710.7607	42388.5643	147031.0611	29154.2849	20803.6824	133944.5322
Tycko_hg38	11120.124	23372.7599	103972.2114	9613.4143	12199.9763	36615.2694
Roadmap_hg38	19673.5181	33107.4878	40277.592	15266.6897	16171.5246	95217.5205
Meissner_hg38	25995.8135	65772.2852	83649.8215	23698.7679	27522.1354	121312.5507
Low_mm10	29029.3811	87054.2026	38123.7818	31562.6554	32332.5497	146612.8147
Yamada_mm10	18858.917	54859.6636	46617.9733	16952.7644	20748.2039	40782.3099
Decato_mm10	12549.2882	41825.273	22641.4267	12847.7627	14928.0161	72997.3098
Baubec_mm10	32856.2601	50638.4273	77200.3844	41177.2775	36375.1822	114660.7931
Kamstra_danre11	11969.9965	65904.2414	64080.1976	31593.2586	30832.8792	19430.4657
Skvortsova_danre11	14723.418	69852.4595	63757.0195	26822.2675	31281.7338	28821.6965
Lee_galgal6	2329.024	14183.8942	9244.5415	8862.041	8385.5215	2633.5359
Yong_tair10	449.941	4378.3168	174.402	2822.7605	2059.2478	680.6751
Miura-1_hg38	9693.915	22463.097	88149.1607	NA	NA	NA
Bian_hg38	12760.7468	18606.5158	112643.4026	NA	NA	NA
Miura-2_hg38	44586.1301	73440.5023	474731.5365	NA	NA	NA
Leng_hg38	28584.5561	45134.0614	154054.5681	NA	NA	NA
Guo_hg38	33405.0834	40768.1731	232313.9633	NA	NA	NA
