k       k3      p2      p2_theo p3      p3_theo p2/p3   p2_theo/p3_theo p2/p2_theo      p3/p3_theo      (p2/p2_theo)/(p3/p3_theo)       0.93^b
2	1	0.253076	0.25	0.378914	0.378872	0.667898	0.659854	1.0123	1.00011	1.01219	0.8649
3	1	0.128808	0.125	0.378914	0.378872	0.339939	0.329927	1.03046	1.00011	1.03035	0.804357
4	2	0.0656192	0.0625	0.149013	0.143544	0.440358	0.435408	1.04991	1.0381	1.01137	0.748052
5	3	0.0334567	0.03125	0.0600245	0.0543846	0.557385	0.574611	1.07062	1.1037	0.970021	0.695688
6	3	0.0170774	0.015625	0.0600245	0.0543846	0.284507	0.287306	1.09295	1.1037	0.990258	0.64699
7	4	0.00874097	0.0078125	0.0244381	0.0206048	0.357677	0.37916	1.11884	1.18604	0.943342	0.601701
8	5	0.0044833	0.00390625	0.0100269	0.00780657	0.447128	0.50038	1.14772	1.28442	0.893576	0.559582
9	5	0.00230421	0.00195312	0.0100269	0.00780657	0.229803	0.25019	1.17976	1.28442	0.918514	0.520411
10	6	0.0011865	0.000976562	0.00415001	0.00295769	0.285903	0.330178	1.21498	1.40313	0.865905	0.483982
11	6	0.000612127	0.000488281	0.00415001	0.00295769	0.1475	0.165089	1.25364	1.40313	0.893458	0.450104
12	7	0.000316437	0.000244141	0.0017488	0.00112058	0.180946	0.217869	1.29613	1.56061	0.830524	0.418596
13	8	0.000164004	0.00012207	0.000749503	0.000424557	0.218817	0.287524	1.34352	1.76538	0.761038	0.389295
14	8	8.52196e-05	6.10352e-05	0.000749503	0.000424557	0.113701	0.143762	1.39624	1.76538	0.790901	0.362044
15	9	4.44095e-05	3.05176e-05	0.000326839	0.000160853	0.135876	0.189724	1.45521	2.03191	0.716177	0.336701
16	10	2.32164e-05	1.52588e-05	0.000144979	6.09425e-05	0.160136	0.25038	1.52151	2.37895	0.639573	0.313132
17	10	1.21811e-05	7.62939e-06	0.000144979	6.09425e-05	0.0840194	0.12519	1.5966	2.37895	0.671135	0.291213
18	11	6.41761e-06	3.8147e-06	6.54275e-05	2.30894e-05	0.0980873	0.165214	1.68234	2.83367	0.593697	0.270828
19	11	3.39795e-06	1.90735e-06	6.54275e-05	2.30894e-05	0.0519346	0.0826072	1.7815	2.83367	0.628693	0.25187
20	12	1.80912e-06	9.53674e-07	3.00648e-05	8.74791e-06	0.0601741	0.109017	1.897	3.4368	0.551967	0.234239
21	13	9.6959e-07	4.76837e-07	1.41188e-05	3.31433e-06	0.0686738	0.143871	2.03338	4.25991	0.477328	0.217842
22	13	5.23554e-07	2.38419e-07	1.41188e-05	3.31433e-06	0.0370821	0.0719356	2.19594	4.25991	0.51549	0.202593
23	14	2.85173e-07	1.19209e-07	6.77277e-06	1.25571e-06	0.0421058	0.094934	2.3922	5.39359	0.443527	0.188412
24	15	1.56957e-07	5.96046e-08	3.32171e-06	4.75752e-07	0.047252	0.125285	2.63331	6.98202	0.377155	0.175223
25	15	8.75323e-08	2.98023e-08	3.32171e-06	4.75752e-07	0.0263516	0.0626426	2.9371	6.98202	0.420666	0.162957
26	16	4.96809e-08	1.49012e-08	1.6669e-06	1.80249e-07	0.0298043	0.08267	3.33403	9.2478	0.360521	0.15155
27	17	2.88701e-08	7.45058e-09	8.56361e-07	6.82911e-08	0.0337126	0.1091	3.87488	12.5399	0.309005	0.140942
28	17	1.73325e-08	3.72529e-09	8.56361e-07	6.82911e-08	0.0202397	0.0545501	4.65266	12.5399	0.37103	0.131076
