k       k3      p2      p2_theo p3      p3_theo p2/p3   p2_theo/p3_theo p2/p2_theo      p3/p3_theo      (p2/p2_theo)/(p3/p3_theo)       0.93^b
2	1	0.25028	0.25	0.384941	0.384999	0.650178	0.649353	1.00112	0.999851	1.00127	0.8649
3	1	0.125562	0.125	0.384941	0.384999	0.326186	0.324677	1.0045	0.999851	1.00465	0.804357
4	2	0.0630275	0.0625	0.149002	0.148224	0.422996	0.421659	1.00844	1.00525	1.00317	0.748052
5	3	0.0316606	0.03125	0.0583507	0.057066	0.542591	0.547612	1.01314	1.02251	0.990832	0.695688
6	3	0.0159152	0.015625	0.0583507	0.057066	0.27275	0.273806	1.01857	1.02251	0.996145	0.64699
7	4	0.00800996	0.0078125	0.0230004	0.0219703	0.348253	0.355593	1.02527	1.04688	0.979358	0.601701
8	5	0.00403377	0.00390625	0.00912455	0.00845854	0.442078	0.461811	1.03264	1.07874	0.95727	0.559582
9	5	0.00203323	0.00195312	0.00912455	0.00845854	0.22283	0.230906	1.04101	1.07874	0.965027	0.520411
10	6	0.00102568	0.000976562	0.00364271	0.00325653	0.28157	0.299879	1.05029	1.11859	0.938947	0.483982
11	6	0.000517944	0.000488281	0.00364271	0.00325653	0.142187	0.149939	1.06075	1.11859	0.948294	0.450104
12	7	0.000261811	0.000244141	0.00146911	0.00125376	0.17821	0.194727	1.07238	1.17177	0.915177	0.418596
13	8	0.000132491	0.00012207	0.000595887	0.000482695	0.222343	0.252893	1.08537	1.2345	0.879197	0.389295
14	8	6.71153e-05	6.10352e-05	0.000595887	0.000482695	0.112631	0.126447	1.09962	1.2345	0.890739	0.362044
15	9	3.40349e-05	3.05176e-05	0.000244128	0.000185837	0.139414	0.164217	1.11526	1.31367	0.848962	0.336701
16	10	1.72798e-05	1.52588e-05	0.000101036	7.15469e-05	0.171025	0.21327	1.13245	1.41217	0.80192	0.313132
17	10	8.78619e-06	7.62939e-06	0.000101036	7.15469e-05	0.0869607	0.106635	1.15162	1.41217	0.815499	0.291213
18	11	4.47681e-06	3.8147e-06	4.23555e-05	2.75454e-05	0.105696	0.138487	1.17357	1.53766	0.763218	0.270828
19	11	2.28797e-06	1.90735e-06	4.23555e-05	2.75454e-05	0.0540183	0.0692437	1.19956	1.53766	0.780119	0.25187
20	12	1.17461e-06	9.53674e-07	1.8003e-05	1.0605e-05	0.0652452	0.0899272	1.23166	1.6976	0.725533	0.234239
21	13	6.07304e-07	4.76837e-07	7.7745e-06	4.08289e-06	0.0781148	0.116789	1.27361	1.90417	0.668854	0.217842
22	13	3.17601e-07	2.38419e-07	7.7745e-06	4.08289e-06	0.0408516	0.0583945	1.33211	1.90417	0.699579	0.202593
23	14	1.6923e-07	1.19209e-07	3.40936e-06	1.57191e-06	0.049637	0.0758373	1.41961	2.16893	0.654519	0.188412
24	15	9.29249e-08	5.96046e-08	1.52102e-06	6.05182e-07	0.0610938	0.0984904	1.55902	2.51332	0.620302	0.175223
25	15	5.34702e-08	2.98023e-08	1.52102e-06	6.05182e-07	0.0351542	0.0492452	1.79416	2.51332	0.71386	0.162957
26	16	3.28948e-08	1.49012e-08	6.91794e-07	2.32994e-07	0.04755	0.0639551	2.20753	2.96915	0.743491	0.15155
27	17	2.20252e-08	7.45058e-09	3.22701e-07	8.97024e-08	0.0682527	0.0830588	2.95617	3.59745	0.821739	0.140942
28	17	1.6173e-08	3.72529e-09	3.22701e-07	8.97024e-08	0.0501178	0.0415294	4.34142	3.59745	1.2068	0.131076
