k       k3      p2      p2_theo p3      p3_theo p2/p3   p2_theo/p3_theo p2/p2_theo      p3/p3_theo      (p2/p2_theo)/(p3/p3_theo)       0.93^b
2	1	0.252116	0.25	0.384714	0.384722	0.655333	0.64982	1.00846	0.999979	1.00848	0.8649
3	1	0.127362	0.125	0.384714	0.384722	0.331055	0.32491	1.01889	0.999979	1.01891	0.804357
4	2	0.0644443	0.0625	0.151549	0.148011	0.425236	0.422266	1.03111	1.02391	1.00703	0.748052
5	3	0.0326557	0.03125	0.0603492	0.0569431	0.541112	0.548794	1.04498	1.05982	0.986003	0.695688
6	3	0.0165732	0.015625	0.0603492	0.0569431	0.274622	0.274397	1.06068	1.05982	1.00082	0.64699
7	4	0.00843927	0.0078125	0.0243142	0.0219073	0.347093	0.356617	1.08023	1.10987	0.973292	0.601701
8	5	0.00430594	0.00390625	0.00987919	0.0084282	0.43586	0.463474	1.10232	1.17216	0.940419	0.559582
9	5	0.00220288	0.00195312	0.00987919	0.0084282	0.222982	0.231737	1.12787	1.17216	0.96222	0.520411
10	6	0.00113099	0.000976562	0.00405939	0.00324251	0.278611	0.301174	1.15813	1.25193	0.925082	0.483982
11	6	0.000582502	0.000488281	0.00405939	0.00324251	0.143495	0.150587	1.19296	1.25193	0.952903	0.450104
12	7	0.000301076	0.000244141	0.00170481	0.00124747	0.176604	0.195709	1.23321	1.36662	0.902379	0.418596
13	8	0.000156406	0.00012207	0.000727366	0.000479928	0.21503	0.254351	1.28128	1.51557	0.845407	0.389295
14	8	8.16808e-05	6.10352e-05	0.000727366	0.000479928	0.112297	0.127176	1.33826	1.51557	0.883004	0.362044
15	9	4.29203e-05	3.05176e-05	0.000316828	0.000184639	0.135469	0.165283	1.40641	1.71594	0.819617	0.336701
16	10	2.27345e-05	1.52588e-05	0.000141835	7.10346e-05	0.160289	0.214808	1.48993	1.9967	0.746195	0.313132
17	10	1.21566e-05	7.62939e-06	0.000141835	7.10346e-05	0.0857095	0.107404	1.59339	1.9967	0.79801	0.291213
18	11	6.57854e-06	3.8147e-06	6.51974e-05	2.73286e-05	0.100902	0.139586	1.72452	2.38569	0.722863	0.270828
19	11	3.61896e-06	1.90735e-06	6.51974e-05	2.73286e-05	0.0555077	0.0697932	1.89738	2.38569	0.795316	0.25187
20	12	2.02965e-06	9.53674e-07	3.0866e-05	1.05139e-05	0.0657569	0.0907061	2.12824	2.93573	0.724945	0.234239
21	13	1.16624e-06	4.76837e-07	1.51689e-05	4.04493e-06	0.0768836	0.117885	2.44578	3.7501	0.65219	0.217842
22	13	6.91382e-07	2.38419e-07	1.51689e-05	4.04493e-06	0.045579	0.0589426	2.89987	3.7501	0.773278	0.202593
23	14	4.25341e-07	1.19209e-07	7.73205e-06	1.55617e-06	0.0550101	0.0766042	3.56802	4.96863	0.718109	0.188412
24	15	2.73303e-07	5.96046e-08	4.09591e-06	5.98694e-07	0.0667258	0.0995578	4.58526	6.84141	0.670221	0.175223
25	15	1.84507e-07	2.98023e-08	4.09591e-06	5.98694e-07	0.0450467	0.0497789	6.19104	6.84141	0.904935	0.162957
26	16	1.30937e-07	1.49012e-08	2.2598e-06	2.30331e-07	0.0579421	0.0646947	8.78707	9.81111	0.895624	0.15155
27	17	9.75869e-08	7.45058e-09	1.29682e-06	8.86132e-08	0.0752512	0.0840798	13.0979	14.6346	0.894998	0.140942
28	17	7.62085e-08	3.72529e-09	1.29682e-06	8.86132e-08	0.0587659	0.0420399	20.4571	14.6346	1.39786	0.131076
29	18	6.19336e-08	1.86265e-09	7.74842e-07	3.40915e-08	0.0799306	0.0546367	33.2503	22.7283	1.46295	0.121901
