k       k3      p2      p2_theo p3      p3_theo p2/p3   p2_theo/p3_theo p2/p2_theo      p3/p3_theo      (p2/p2_theo)/(p3/p3_theo)       0.93^b
2	1	0.253723	0.25	0.379739	0.379712	0.668152	0.658393	1.01489	1.00007	1.01482	0.8649
3	1	0.12944	0.125	0.379739	0.379712	0.340867	0.329197	1.03552	1.00007	1.03545	0.804357
4	2	0.0661165	0.0625	0.150341	0.144181	0.439778	0.433482	1.05786	1.04272	1.01453	0.748052
5	3	0.0337993	0.03125	0.0609641	0.0547474	0.554413	0.570803	1.08158	1.11355	0.971286	0.695688
6	3	0.017297	0.015625	0.0609641	0.0547474	0.283724	0.285402	1.10701	1.11355	0.994122	0.64699
7	4	0.00887472	0.0078125	0.025036	0.0207883	0.354479	0.375813	1.13596	1.20433	0.943231	0.601701
8	5	0.00456226	0.00390625	0.0103607	0.00789355	0.440343	0.494866	1.16794	1.31255	0.889823	0.559582
9	5	0.00234942	0.00195312	0.0103607	0.00789355	0.226762	0.247433	1.2029	1.31255	0.91646	0.520411
10	6	0.00121193	0.000976562	0.00432645	0.00299728	0.280121	0.325816	1.24102	1.44346	0.859752	0.483982
11	6	0.000626131	0.000488281	0.00432645	0.00299728	0.144722	0.162908	1.28232	1.44346	0.888363	0.450104
12	7	0.000324004	0.000244141	0.00183746	0.0011381	0.176332	0.214515	1.32712	1.61449	0.822004	0.418596
13	8	0.000168009	0.00012207	0.000792683	0.000432152	0.211949	0.282471	1.37633	1.83427	0.75034	0.389295
14	8	8.72843e-05	6.10352e-05	0.000792683	0.000432152	0.110112	0.141236	1.43007	1.83427	0.779637	0.362044
15	9	4.54423e-05	3.05176e-05	0.000347172	0.000164093	0.130893	0.185977	1.48905	2.1157	0.703811	0.336701
16	10	2.37149e-05	1.52588e-05	0.00015439	6.23082e-05	0.153604	0.244892	1.55418	2.47784	0.627232	0.313132
17	10	1.24093e-05	7.62939e-06	0.00015439	6.23082e-05	0.0803766	0.122446	1.62651	2.47784	0.656424	0.291213
18	11	6.51453e-06	3.8147e-06	6.96276e-05	2.36592e-05	0.0935625	0.161235	1.70774	2.94294	0.580285	0.270828
19	11	3.43393e-06	1.90735e-06	6.96276e-05	2.36592e-05	0.0493186	0.0806177	1.80037	2.94294	0.611759	0.25187
20	12	1.81926e-06	9.53674e-07	3.18492e-05	8.98368e-06	0.0571211	0.106156	1.90763	3.54522	0.538085	0.234239
21	13	9.70137e-07	4.76837e-07	1.48182e-05	3.41121e-06	0.0654691	0.139785	2.03453	4.34398	0.468355	0.217842
22	13	5.21699e-07	2.38419e-07	1.48182e-05	3.41121e-06	0.0352065	0.0698926	2.18816	4.34398	0.503723	0.202593
23	14	2.83689e-07	1.19209e-07	7.00102e-06	1.29528e-06	0.0405212	0.0920337	2.37976	5.40503	0.440286	0.188412
24	15	1.56611e-07	5.96046e-08	3.36216e-06	4.91833e-07	0.0465806	0.121189	2.6275	6.83598	0.384364	0.175223
25	15	8.82767e-08	2.98023e-08	3.36216e-06	4.91833e-07	0.0262559	0.0605944	2.96207	6.83598	0.433306	0.162957
26	16	5.11666e-08	1.49012e-08	1.64281e-06	1.86755e-07	0.0311457	0.0797899	3.43373	8.79662	0.390347	0.15155
27	17	3.07711e-08	7.45058e-09	8.17424e-07	7.09131e-08	0.037644	0.105066	4.13003	11.5271	0.358288	0.140942
28	17	1.93772e-08	3.72529e-09	8.17424e-07	7.09131e-08	0.0237052	0.0525331	5.20153	11.5271	0.451243	0.131076
