k       k3      p2      p2_theo p3      p3_theo p2/p3   p2_theo/p3_theo p2/p2_theo      p3/p3_theo      (p2/p2_theo)/(p3/p3_theo)       0.93^b
2	1	0.251283	0.25	0.377567	0.37754	0.665533	0.662182	1.00513	1.00007	1.00506	0.8649
3	1	0.126592	0.125	0.377567	0.37754	0.335282	0.331091	1.01273	1.00007	1.01266	0.804357
4	2	0.0638211	0.0625	0.145743	0.142536	0.437901	0.438484	1.02114	1.0225	0.998669	0.748052
5	3	0.0321749	0.03125	0.0570362	0.0538132	0.564114	0.580713	1.0296	1.05989	0.971416	0.695688
6	3	0.0162214	0.015625	0.0570362	0.0538132	0.284406	0.290356	1.03817	1.05989	0.979505	0.64699
7	4	0.00818122	0.0078125	0.0225264	0.0203166	0.363184	0.384537	1.0472	1.10876	0.944471	0.601701
8	5	0.00412647	0.00390625	0.00889905	0.00767034	0.463698	0.509267	1.05638	1.16019	0.910521	0.559582
9	5	0.00208154	0.00195312	0.00889905	0.00767034	0.233906	0.254633	1.06575	1.16019	0.918599	0.520411
10	6	0.00105014	0.000976562	0.00352304	0.00289586	0.298079	0.337227	1.07535	1.21658	0.883911	0.483982
11	6	0.000529912	0.000488281	0.00352304	0.00289586	0.150413	0.168614	1.08526	1.21658	0.892059	0.450104
12	7	0.000267454	0.000244141	0.00140062	0.0010933	0.190954	0.223306	1.09549	1.28109	0.855124	0.418596
13	8	0.000135021	0.00012207	0.000557658	0.000412766	0.242122	0.295738	1.1061	1.35103	0.818706	0.389295
14	8	6.81772e-05	6.10352e-05	0.000557658	0.000412766	0.122256	0.147869	1.11702	1.35103	0.826788	0.362044
15	9	3.44314e-05	3.05176e-05	0.000222308	0.000155835	0.154881	0.195832	1.12825	1.42656	0.790888	0.336701
16	10	1.73923e-05	1.52588e-05	8.8772e-05	5.88341e-05	0.195921	0.259353	1.13982	1.50885	0.755422	0.313132
17	10	8.78718e-06	7.62939e-06	8.8772e-05	5.88341e-05	0.098986	0.129676	1.15175	1.50885	0.763331	0.291213
18	11	4.44075e-06	3.8147e-06	3.55373e-05	2.22122e-05	0.12496	0.171739	1.16412	1.5999	0.727619	0.270828
19	11	2.24509e-06	1.90735e-06	3.55373e-05	2.22122e-05	0.0631756	0.0858693	1.17707	1.5999	0.735719	0.25187
20	12	1.13567e-06	9.53674e-07	1.42667e-05	8.386e-06	0.0796027	0.113722	1.19083	1.70125	0.699975	0.234239
21	13	5.75008e-07	4.76837e-07	5.74948e-06	3.16605e-06	0.10001	0.150609	1.20588	1.81598	0.664038	0.217842
22	13	2.91601e-07	2.38419e-07	5.74948e-06	3.16605e-06	0.0507177	0.0753047	1.22306	1.81598	0.6735	0.202593
23	14	1.48293e-07	1.19209e-07	2.32472e-06	1.19531e-06	0.0637897	0.0997308	1.24397	1.94487	0.639619	0.188412
24	15	7.58057e-08	5.96046e-08	9.43565e-07	4.51278e-07	0.0803397	0.13208	1.27181	2.09087	0.608267	0.175223
25	15	3.91275e-08	2.98023e-08	9.43565e-07	4.51278e-07	0.0414677	0.0660399	1.3129	2.09087	0.627919	0.162957
26	16	2.05583e-08	1.49012e-08	3.84998e-07	1.70375e-07	0.0533984	0.0874608	1.37964	2.2597	0.610541	0.15155
27	17	1.11497e-08	7.45058e-09	1.58081e-07	6.43235e-08	0.0705315	0.11583	1.49649	2.45759	0.608924	0.140942
28	17	6.37724e-09	3.72529e-09	1.58081e-07	6.43235e-08	0.0403415	0.0579149	1.71188	2.45759	0.696566	0.131076
29	18	3.95186e-09	1.86265e-09	6.56251e-08	2.42847e-08	0.0602187	0.0767004	2.12164	2.70232	0.785117	0.121901
