k       k3      p2      p2_theo p3      p3_theo p2/p3   p2_theo/p3_theo p2/p2_theo      p3/p3_theo      (p2/p2_theo)/(p3/p3_theo)       0.93^b
2	1	0.253744	0.25	0.37978	0.37973	0.668136	0.658362	1.01498	1.00013	1.01485	0.8649
3	1	0.129456	0.125	0.37978	0.37973	0.340871	0.329181	1.03565	1.00013	1.03551	0.804357
4	2	0.066127	0.0625	0.150393	0.144195	0.439696	0.433441	1.05803	1.04298	1.01443	0.748052
5	3	0.0338059	0.03125	0.060992	0.0547552	0.554269	0.570722	1.08179	1.1139	0.971172	0.695688
6	3	0.017301	0.015625	0.060992	0.0547552	0.28366	0.285361	1.10726	1.1139	0.994041	0.64699
7	4	0.00887692	0.0078125	0.0250496	0.0207922	0.354374	0.375741	1.13625	1.20476	0.943132	0.601701
8	5	0.00456346	0.00390625	0.0103671	0.00789544	0.440186	0.494748	1.16824	1.31305	0.889718	0.559582
9	5	0.00235003	0.00195312	0.0103671	0.00789544	0.226682	0.247374	1.20322	1.31305	0.916352	0.520411
10	6	0.00121224	0.000976562	0.00432946	0.00299814	0.279999	0.325723	1.24134	1.44405	0.859622	0.483982
11	6	0.000626271	0.000488281	0.00432946	0.00299814	0.144653	0.162862	1.2826	1.44405	0.888198	0.450104
12	7	0.000324059	0.000244141	0.00183877	0.00113848	0.176237	0.214444	1.32735	1.61511	0.821833	0.418596
13	8	0.000168025	0.00012207	0.000793263	0.000432317	0.211815	0.282363	1.37646	1.83491	0.750152	0.389295
14	8	8.72848e-05	6.10352e-05	0.000793263	0.000432317	0.110033	0.141182	1.43007	1.83491	0.779369	0.362044
15	9	4.54371e-05	3.05176e-05	0.000347408	0.000164164	0.130789	0.185897	1.48888	2.11623	0.703555	0.336701
16	10	2.37084e-05	1.52588e-05	0.000154485	6.23379e-05	0.153467	0.244775	1.55375	2.47819	0.626969	0.313132
17	10	1.24033e-05	7.62939e-06	0.000154485	6.23379e-05	0.0802881	0.122388	1.62573	2.47819	0.656014	0.291213
18	11	6.50976e-06	3.8147e-06	6.96566e-05	2.36716e-05	0.093455	0.161151	1.70649	2.94263	0.579922	0.270828
19	11	3.43043e-06	1.90735e-06	6.96566e-05	2.36716e-05	0.0492477	0.0805754	1.79853	2.94263	0.6112	0.25187
20	12	1.8168e-06	9.53674e-07	3.18548e-05	8.98882e-06	0.0570338	0.106096	1.90505	3.54382	0.53757	0.234239
21	13	9.68381e-07	4.76837e-07	1.48166e-05	3.41333e-06	0.0653576	0.139699	2.03084	4.34082	0.467848	0.217842
22	13	5.20464e-07	2.38419e-07	1.48166e-05	3.41333e-06	0.035127	0.0698493	2.18298	4.34082	0.502896	0.202593
23	14	2.82813e-07	1.19209e-07	6.99794e-06	1.29614e-06	0.0404137	0.0919723	2.37241	5.39905	0.439412	0.188412
24	15	1.55966e-07	5.96046e-08	3.3595e-06	4.92185e-07	0.0464254	0.121102	2.61668	6.82568	0.383358	0.175223
25	15	8.77895e-08	2.98023e-08	3.3595e-06	4.92185e-07	0.0261318	0.060551	2.94573	6.82568	0.431566	0.162957
26	16	5.07924e-08	1.49012e-08	1.64067e-06	1.86898e-07	0.0309584	0.079729	3.40862	8.77842	0.388296	0.15155
27	17	3.04827e-08	7.45058e-09	8.15888e-07	7.09707e-08	0.0373614	0.104981	4.09132	11.4961	0.355887	0.140942
28	17	1.91494e-08	3.72529e-09	8.15888e-07	7.09707e-08	0.0234706	0.0524906	5.14037	11.4961	0.447139	0.131076
