srr	species	protocol	id	read_length	num_reads sequencer primary_test
SRR1067551	hg38	wgbs_paired	bernstein	100	168557498	Illumina_HiSeq_2000 yes
SRR8659903	hg38	wgbs_paired encode	151 99159158	Illumina_HiSeq_X_Ten	no
SRR3897178	mm10	wgbs_paired	decato	90	124995278	Illumina_HiSeq_2000 yes
SRR1170764	mm10	wgbs_paired	molaro	101	103397077	Illumina_HiSeq_2000 no
SRR5721973	mm10	wgbs_paired wade	151 22594720 Illumina_NextSeq_500 no
SRR5756263	danre11	wgbs_paired	kamstra	150	121650843	Illumina_HiSeq_4000 yes
SRR5644125	galgal6	wgbs_paired	lee	125	59768935	Illumina_HiSeq_2500 yes
SRR2296821	tair10	wgbs_paired	yong	90	21543631	Illumina_HiSeq_2000 yes
SRR948779 mm10	wgbs_paired low 101 220832792 Illumina_HiSeq_2000 no
SRR949196 hg38	wgbs_paired meissner	99	217713418 Illumina_HiSeq_2000 no
DRR019425	hg38	wgbs_rpbat	miura1	100	69919315	Illumina_HiSeq_2500 yes
SRR7461526	hg38	wgbs_rpbat	bian	150 19986722 Illumina_HiSeq_X_Ten yes
SRR7757863	hg38	wgbs_rpbat	miura2	151 99575506 Illumina_HiSeq_X_Ten yes
SRR9646129	hg38	wgbs_rpbat	leng	126 71902273	Illumina_HiSeq_X_Ten	yes
SRR2013804	hg38	wgbs_rpbat	guo 125 91262329 Illumina_HiSeq_2500	yes
